case_id,group,field,type,has_value,value,confidence,source,source_url,snippet,missing_reason
frankfurt,Chỉ số quy mô,air_movements,int,1,460272,high,S01,https://www.fraport.com/en/newsroom/press-releases/2026/traffic-figures/fraport-traffic-figures-2025.html,"The number of aircraft movements climbed by 4.4 per cent, to 460,272 takeoffs and landings.",
frankfurt,Chỉ số quy mô,destinations,int,1,301,high,S01,https://www.fraport.com/en/newsroom/press-releases/2026/traffic-figures/fraport-traffic-figures-2025.html,"Over the full year, flights operated by a total of 94 airlines served 301 destinations in 96 countries.",
frankfurt,Chỉ số quy mô,airlines,int,1,94,high,S01,https://www.fraport.com/en/newsroom/press-releases/2026/traffic-figures/fraport-traffic-figures-2025.html,"Over the full year, flights operated by a total of 94 airlines served 301 destinations in 96 countries.",
frankfurt,Chỉ số quy mô,transfer_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ hành khách transfer.
frankfurt,Chỉ số quy mô,airport_area_ha,float,1,2300.0,high,S08,https://en.wikipedia.org/wiki/Frankfurt_Airport,"It covers an area of
2,300 hectares (5,683 acres)
of land",
frankfurt,Chỉ số quy mô,employees,int,0,,,,,,Chỉ có số nhân viên của Fraport AG (20.591 năm 2024) chứ không phải tổng số người làm việc trong khu đô thị sân bay.
frankfurt,Chỉ số quy mô,num_companies_airport,int,0,,,,,,Tài liệu không nêu số doanh nghiệp hoạt động tại sân bay.
frankfurt,Chỉ số quy mô,num_companies_realestate,int,0,,,,,,Tài liệu không nêu số doanh nghiệp thuê bất động sản trong khu.
frankfurt,Chỉ số quy mô,num_office_buildings,int,0,,,,,,"Tài liệu chỉ nói ""numerous office and conference buildings"" và liệt kê một số dự án, không nêu con số tổng cụ thể."
frankfurt,Chỉ số quy mô,jobs_created,int,0,,,,,,"Chỉ có ước tính 3.400–4.000 việc làm mới từ nghiên cứu khả thi của dự án Airrail Centre (dự báo, không phải số thực tế) và không phải cho toàn khu."
frankfurt,Đầu tư & quản trị,total_investment_usd,string,1,"1,7 tỷ euro (tổng vốn đầu tư cho Gateway Gardens; nguồn không quy đổi ra USD)",medium,S06,https://www.skylineatlas.com/gateway-gardens/,"will be developed by a project development company in which the
City of Frankfurt
holds a 50 percent stake and three partners a further 50 percent. The investme",
frankfurt,Đầu tư & quản trị,investor_governance,string,1,"Gateway Gardens là dự án hợp tác giữa Thành phố Frankfurt và công ty bất động sản Gateway Gardens GmbH, trong đó Fraport AG, Groß & Partner Grundstücksentwicklungsgesellschaft mbH và OFB Projektentwic",high,S03,https://b2b.frankfurt-airport.com/en/real-estate-it-services/fraport-real-estate-energy.html,"Gateway Gardens is a joint project of the City of Frankfurt and the Gateway Gardens GmbH real estate company, in which Fraport AG, Groß & Partner Grundstücksent",
frankfurt,Đầu tư & quản trị,gov_led_ratio_pct,float,1,50.0,medium,S06,https://www.skylineatlas.com/gateway-gardens/,"will be developed by a project development company in which the
City of Frankfurt
holds a 50 percent stake and three partners a further 50 percent.",
frankfurt,Đầu tư & quản trị,private_ratio_pct,float,1,50.0,medium,S06,https://www.skylineatlas.com/gateway-gardens/,"will be developed by a project development company in which the
City of Frankfurt
holds a 50 percent stake and three partners a further 50 percent.",
frankfurt,Đầu tư & quản trị,lead_developer,string,1,"Grundstücksgesellschaft Gateway Gardens GmbH (với Fraport AG, Groß & Partner và OFB Projektentwicklung)",medium,S06,https://www.skylineatlas.com/gateway-gardens/,"The development of
is in the responsibility of the
Grundstücksgesellschaft Gateway Gardens GmbH
, a joint venture between
Groß & Partner",
frankfurt,Sản phẩm (CVP 1),cvp_product,string_list,1,văn phòng; kho vận (warehouse); không gian hangar; phòng chờ (lounge); bất động sản logistics; khách sạn; bán lẻ,high,S03,https://b2b.frankfurt-airport.com/en/real-estate-it-services/fraport-real-estate-energy.html,"we are experts in complex and special real estate, support national and international customers in all operational and strategic issues and offer an extensive p",
frankfurt,Sản phẩm (CVP 1),commercial_re,string_list,1,văn phòng; khách sạn; trung tâm hội nghị; bán lẻ/mua sắm; kho vận và logistics; bãi đỗ xe,high,S08,https://en.wikipedia.org/wiki/Frankfurt_Airport,"The airport ground and the surrounding area of Frankfurt Airport offer a large variety of on-airport businesses as well as airport-related businesses, including",
frankfurt,Sản phẩm (CVP 1),economic_zone_name,string,0,,,,,,Tài liệu không nhắc tới tên khu kinh tế đặc biệt/FTZ gắn với khu đô thị sân bay Frankfurt.
frankfurt,Sản phẩm (CVP 1),economic_zone_year,int,0,,,,,,Không có thông tin về đặc khu kinh tế nên không có năm thành lập.
frankfurt,Sản phẩm (CVP 1),residential_product_desc,string,0,,,,,,"Nguồn nêu rõ Gateway Gardens không xây căn hộ (""No apartments will be built""), khu định hướng thương mại - văn phòng nên không có sản phẩm nhà ở."
frankfurt,Sản phẩm (CVP 1),residential_highrise_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ nhà ở cao tầng.
frankfurt,Sản phẩm (CVP 1),residential_lowrise_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ nhà ở thấp tầng.
frankfurt,Sản phẩm (CVP 1),residential_land_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ đất ở.
frankfurt,Sản phẩm (CVP 1),basic_amenities,string_list,1,"quán cà phê & nhà hàng; siêu thị; nhà trẻ song ngữ; công viên (2,4 ha); phòng tập thể hình/fitness; khách sạn; phòng hội nghị; bãi đỗ xe",high,S05,https://www.gateway-gardens.de/en/,"From cafés, restaurants and a supermarket to a bilingual day-care center for children.",
frankfurt,Sản phẩm (CVP 1),highlight_amenities,string_list,1,"The Squaire; Airport City Mall; Frankfurt Airport Centre (FAC 1, FAC 2); Sheraton Hotel & Conference Centre; b'mine Hotel Frankfurt Airport; Alpha Rotex",medium,S08,https://en.wikipedia.org/wiki/Frankfurt_Airport,"The Airport City Mall is located on the landside of Terminal 1, departure hall B. It offers national and international retailers and label stores, a supermarket",
frankfurt,Giá (CVP 2),cvp_price,string,1,"Thu tiền chủ yếu qua cho thuê bất động sản (văn phòng, kho, hangar, lounge) và bán đất/quyền phát triển: Grundstücksgesellschaft Gateway Gardens GmbH chịu trách nhiệm phát triển hạ tầng và bán đất tro",medium,S03,https://b2b.frankfurt-airport.com/en/real-estate-it-services/fraport-real-estate-energy.html,The real estate company is responsible for the direct development of the site and the sale of the land.,
frankfurt,Giá (CVP 2),office_rent_eur_m2_year,object,0,,,,,,Tài liệu không có dòng chào giá thuê văn phòng (Starting at/From) theo EUR/m²/năm.
frankfurt,Giá (CVP 2),cvp_price_note,string,0,,,,,,Không có bằng chứng về đơn vị/điều kiện giá trong tài liệu.
frankfurt,Giá (CVP 2),price_vs_reference,string,0,,,,,,Tài liệu không so sánh mặt bằng giá của khu với thành phố tham chiếu.
frankfurt,Giá (CVP 2),living_fee_usd_per_m2_month,string,0,,,,,,Tài liệu không nêu phí quản lý/duy trì.
frankfurt,Giá (CVP 2),has_urban_service_fee,bool,0,,,,,,Không có bằng chứng về phí dịch vụ đô thị trong tài liệu.
frankfurt,Giá (CVP 2),sales_scheme,string,1,"Mô hình B2B: công ty phát triển dự án (Gateway Gardens GmbH - liên doanh Fraport AG, Groß & Partner, OFB, cùng City of Frankfurt) trực tiếp phát triển hạ tầng rồi bán đất cho nhà đầu tư/doanh nghiệp; ",medium,S03,https://b2b.frankfurt-airport.com/en/real-estate-it-services/fraport-real-estate-energy.html,"Gateway Gardens is a joint project of the City of Frankfurt and the Gateway Gardens GmbH real estate company, in which Fraport AG, Groß & Partner Grundstücksent",
frankfurt,Dịch vụ (CVP 3),cvp_service,string_list,1,tư vấn và hỗ trợ toàn diện về cho thuê (leasing); quản lý tài sản & quản lý bất động sản (asset & property management); quản lý năng lượng (energy management); phát triển dự án & đầu tư; phát triển bấ,high,S03,https://b2b.frankfurt-airport.com/en/real-estate-it-services/fraport-real-estate-energy.html,"You can rely on our comprehensive advice and support in all leasing matters... At Frankfurt Airport, we develop customized third-party office and logistics prop",
frankfurt,Dịch vụ (CVP 3),airport_privilege,string,1,"Có chương trình ưu đãi dành riêng cho cộng đồng sân bay: ""Discounts Airport City Card"" (thẻ giảm giá Airport City) và các ưu đãi cho nhân viên làm việc tại sân bay.",low,S03,https://b2b.frankfurt-airport.com/en/real-estate-it-services/fraport-real-estate-energy.html,"Jobs at Frankfurt Airport
Discounts Airport City Card",
frankfurt,Dịch vụ (CVP 3),has_airport_privilege,bool,1,True,low,S03,https://b2b.frankfurt-airport.com/en/real-estate-it-services/fraport-real-estate-energy.html,Discounts Airport City Card,
frankfurt,Dịch vụ (CVP 3),smart_city,string,1,"Không có mô tả về đô thị thông minh cấp khu; chỉ có chiến lược số hóa của Fraport cho vận hành sân bay: số hóa, Digital Factory, ứng dụng trí tuệ nhân tạo (AI@Fraport), chiến lược robotics và Airport ",medium,S02,https://www.fraport.com/en/investors/traffic-figures.html,"Digitalization at Fraport: for greater efficiency, innovativeness, and a more secure future... Innovative technologies such as artificial intelligence are being",
frankfurt,Dịch vụ (CVP 3),has_smart_city,bool,0,,,,,,"Tài liệu chỉ nói về số hóa vận hành sân bay của Fraport, không có bằng chứng về tích hợp hạ tầng số/IoT ở cấp khu đô thị."
frankfurt,Trải nghiệm (CVP 4),cvp_experience,string_list,1,"nhà hàng, quán cà phê và bar; mua sắm/bán lẻ; công viên xanh rộng 2,4 ha; phòng tập thể hình; khách sạn; hội nghị & sự kiện; tour tham quan 360 độ khu (360-degree panorama)",medium,S05,https://www.gateway-gardens.de/en/,"Get an overview of the new North Portal, the S-Bahn station and the spacious park. Imagine what it would be like to work here.",
frankfurt,Trải nghiệm (CVP 4),experience_desc,string,1,"Gateway Gardens định vị là khu làm việc kiểu campus mở, nhiều không gian xanh và kiến trúc hiện đại, đặt con người và nhu cầu của họ làm trung tâm; đầy đủ tiện ích cho đời sống hằng ngày (cà phê, nhà ",medium,S05,https://www.gateway-gardens.de/en/,"The spacious areas in the greenery, the open campus character of the quarter and the extraordinary, modern architectural environment are inspiring.",
frankfurt,Thuận tiện (CVP 5),cvp_convenience,string_list,1,"ga S-Bahn ngầm Gateway Gardens (tuyến S8, S9, khai trương 2019), cách ga vùng sân bay khoảng 1 km; ga đường dài Frankfurt Airport long-distance station với 210 chuyến tàu đường dài/ngày, trong đó 185 ",high,S09,https://en.wikipedia.org/wiki/The_Squaire,"The building provides direct access to the train station below with 210 daily long-distance train connections, of which 185 are ICE trains.",
frankfurt,Thuận tiện (CVP 5),connectivity_desc,string,1,"Khu nằm ngay cạnh sân bay lớn nhất nước Đức, sát nút giao Frankfurter Kreuz - một trong những nút giao Autobahn bận rộn nhất châu Âu (khoảng 320.000 xe/ngày), có ga đường sắt cao tốc riêng phục vụ tuy",high,S08,https://en.wikipedia.org/wiki/Frankfurt_Airport,Frankfurt Airport is the second-largest multimodal transport airport in Europe and has several logistics facilities.,
frankfurt,Thuận tiện (CVP 5),connection_modes,string_list,1,"đường sắt cao tốc ICE (long-distance station); đường sắt vùng (regional station); S-Bahn (ga Gateway Gardens, tuyến S8/S9); xe buýt (X17, 77); đường cao tốc Autobahn A3/A5 qua Frankfurter Kreuz; người",high,S11,https://en.wikipedia.org/wiki/Gateway_Gardens_station,is an underground railway station 1 kilometre (1 mi) east of Frankfurt Airport regional station on lines of the Rhine-Main S-Bahn commuter network.,
frankfurt,Thuận tiện (CVP 5),metro_lines,int,0,,,,,,"Tài liệu nêu ga Gateway Gardens thuộc mạng S-Bahn Rhein-Main và nhắc tới S9, nhưng không nêu rõ tổng số tuyến S-Bahn/metro phục vụ khu."
frankfurt,Thuận tiện (CVP 5),rail_connections,string_list,1,Cologne–Frankfurt high-speed line (tuyến cao tốc Köln–Frankfurt); Mannheim–Frankfurt railway; Frankfurt Airport loop (Rhine-Main S-Bahn); Main Railway (tuyến Mainz–Kelsterbach–Frankfurt); Các dịch vụ ,medium,S10,https://en.wikipedia.org/wiki/Frankfurt_Airport_long-distance_station,"It is served by long-distance trains, mostly ICE services running on the ... Trains scheduled to use platform tracks 6 and 7 run toward Mainz Cologne, while pla",
frankfurt,Thương hiệu (CVP 6),cvp_brand,string_list,1,Fraport AG; City of Frankfurt; Groß & Partner Grundstücksentwicklungsgesellschaft mbH; OFB Projektentwicklung GmbH; Grundstücksgesellschaft Gateway Gardens GmbH,high,S03,https://b2b.frankfurt-airport.com/en/real-estate-it-services/fraport-real-estate-energy.html,"Gateway Gardens is a joint project of the City of Frankfurt and the Gateway Gardens GmbH real estate company, in which Fraport AG, Groß & Partner Grundstücksent",
frankfurt,Thương hiệu (CVP 6),brand_desc,string,1,"Thương hiệu dựa trên uy tín của Fraport - hơn 60 năm kinh nghiệm quản lý bất động sản tại Frankfurt Airport, địa điểm sân bay lớn nhất châu Âu, chuyên về bất động sản phức hợp và đặc thù. Gateway Gard",high,S05,https://www.gateway-gardens.de/en/,"Gateway Gardens, a location steeped in history, reinvented. Part of the US airbase and the “Gateway to Europe” from 1945 to 2004, it is now an innovative quarte",
