case_id,group,field,type,has_value,value,confidence,source,source_url,snippet,missing_reason
kuala_lumpur,Giá (CVP 2),living_fee_usd_per_m2_month,string,0,,,,,,Tài liệu không nêu phí quản lý/duy trì.
kuala_lumpur,Giá (CVP 2),has_urban_service_fee,bool,0,,,,,,Không có bằng chứng về phí dịch vụ đô thị trong tài liệu.
kuala_lumpur,Giá (CVP 2),sales_scheme,string,1,"B2B với Malaysia Airports: thuê đất/nhà xưởng theo mô hình lease, liên doanh (joint venture); công trình build-to-suit tiêu chuẩn cao với quy mô lô đất linh hoạt, có thể mở rộng",high,S06,https://www.aeropolis.com.my/sites/default/files/KLIA%20Aeropolis%20Brochure.pdf,"•	 Smart partnership with Malaysia Airports – lease model arrangements, joint ventures",
kuala_lumpur,Dịch vụ (CVP 3),cvp_service,string_list,1,"dịch vụ hỗ trợ doanh nghiệp (business facilitation): liên hệ các bộ ngành, hỗ trợ thương mại; Free Commercial Zone tại Aeronautical Support Zone 1 (khu thương mại tự do); thông quan biên giới đầu-cuối",high,S06,https://www.aeropolis.com.my/sites/default/files/KLIA%20Aeropolis%20Brochure.pdf,"Having close ties to various ministries and government agencies is part of a smart partnership strategy, enabling business owners to easily set up their base he",
kuala_lumpur,Dịch vụ (CVP 3),airport_privilege,string,0,,,,,,"Tài liệu chỉ nêu dịch vụ Fast Track thương mại chung của KLIA cho hành khách, không có bằng chứng ưu đãi riêng cho cư dân/doanh nghiệp trong KĐT."
kuala_lumpur,Dịch vụ (CVP 3),has_airport_privilege,bool,0,,,,,,Không có bằng chứng về đặc quyền sân bay dành riêng cho cư dân/doanh nghiệp trong khu.
kuala_lumpur,Dịch vụ (CVP 3),smart_city,string,1,"Định hướng ngành công nghệ cao và 'thông minh', lấy Industry 4.0 làm trụ cột; cơ sở xử lý hàng hoá tự động hoá và số hoá; sân bay vận hành bằng Total Airport Management Systems (TAMS) gồm hơn 40 hệ th",medium,S04,https://www.aeropolis.com.my/clusters/aerospace-aviation/aerospace-park,Key Features High-tech and smart industries Championing “Industry 4.0” Access to end-to-end logistics solutions High-spec build-to-suit facilities,
kuala_lumpur,Dịch vụ (CVP 3),has_smart_city,bool,1,True,medium,S04,https://www.aeropolis.com.my/clusters/aerospace-aviation/aerospace-park,High-tech and smart industries Championing “Industry 4.0”,
kuala_lumpur,Trải nghiệm (CVP 4),cvp_experience,string_list,1,"MICE (hội họp, khen thưởng, hội nghị, triển lãm); convention centre (trung tâm hội nghị); indoor arena; bán lẻ outlet (Mitsui Outlet Park KLIA); công viên giải trí theo chủ đề; wellness village; du lị",medium,S05,https://www.aeropolis.com.my/clusters/mice-leisure/overview,"The MICE (Meetings, Incentives, Conferences and Exhibitions) & Leisure sector of KLIA Aeropolis takes the role of expanding KLIA’s service portfolio to provide ",
kuala_lumpur,Trải nghiệm (CVP 4),experience_desc,string,1,"Cụm MICE & Leisure mở rộng danh mục dịch vụ của KLIA để hành khách có trải nghiệm kinh doanh và giải trí phong phú hơn; thiết kế tích hợp pha trộn công việc và nghỉ dưỡng, biến sân bay thành điểm đến ",high,S05,https://www.aeropolis.com.my/clusters/mice-leisure/overview,"With integrated designs, KLIA Aeropolis is anticipated to be the city that incorporates a unique blend of business and leisure—encouraging the posibility of an ",
kuala_lumpur,Thuận tiện (CVP 5),cvp_convenience,string_list,1,kết nối 5 tuyến cao tốc chính; hơn 300km mạng đường sắt tích hợp (khi hoàn chỉnh); dịch vụ bonded trucking: KLIA – Port Klang 60 phút (67km); KLIA – Singapore 210 phút (350km); KLIA – Thái Lan 390 phú,high,S06,https://www.aeropolis.com.my/sites/default/files/KLIA%20Aeropolis%20Brochure.pdf,By Road • Connected via 5 major expressways* • Bonded trucking services available – KLIA to Thailand : 390 mins (580km) – KLIA to Singapore : 210 mins (350km) –,
kuala_lumpur,Thuận tiện (CVP 5),connectivity_desc,string,1,"Mạng lưới hàng không – đường bộ – đường sắt tích hợp kết nối trực tiếp tới các nền kinh tế lớn trong khu vực; nằm gần các khu trung tâm kinh doanh, có 5 tuyến cao tốc lớn, hơn 300km đường sắt tích hợp",high,S06,https://www.aeropolis.com.my/sites/default/files/KLIA%20Aeropolis%20Brochure.pdf,"Integrated air, road, and rail networks serve as a direct connection to major regional economies. Located within close proximity to core business districts and ",
kuala_lumpur,Thuận tiện (CVP 5),connection_modes,string_list,1,"đường hàng không; đường sắt (KLIA Ekspres/KLIA Transit – ERL); cao tốc/đường bộ (5 tuyến cao tốc chính); xe buýt (bến xe tại KLIA và KLIA2, buýt liên tỉnh và shuttle); đường biển (kết nối cảng biển, P",medium,S06,https://www.aeropolis.com.my/sites/default/files/KLIA%20Aeropolis%20Brochure.pdf,"Malaysia Airports' vision for KLIA Aeropolis through the Air Cargo & Logistics cluster, is to develop an integrated air cargo network consisting of air, sea and",
kuala_lumpur,Thuận tiện (CVP 5),metro_lines,int,1,2,low,S08,https://en.wikipedia.org/wiki/KLIA_Ekspres,"The KLIA Transit stops at all stations along the line, whereas the KLIA Ekspres runs as a direct non-stop express service between KL Sentral and KLIA Terminal 1",
kuala_lumpur,Thuận tiện (CVP 5),rail_connections,string_list,1,"KLIA Ekspres (KL Sentral – KLIA Terminal 1 & 2, 30 phút); KLIA Transit (dừng tại tất cả ga trên tuyến); Express Rail Link (ERL) – tuyến số 6 thuộc Klang Valley Integrated Transit System; mạng đường sắ",high,S08,https://en.wikipedia.org/wiki/KLIA_Ekspres,"KLIA Ekspres operates between 05:00 and 00:00 daily. Trains depart every 20 minutes on all days, taking 30 minutes to travel between KL Sentral and KLIA Termina",
kuala_lumpur,Thương hiệu (CVP 6),cvp_brand,string_list,1,Malaysia Airports Holdings Berhad (MAHB); Khazanah Nasional (công ty mẹ của MAHB); Cainiao Network – Alibaba Group; AirAsia; Malaysia Airlines / MASkargo,medium,S01,https://www.aeropolis.com.my/,Aeropolis is the integrated and synergistic off-terminal real estate development and solutions by Malaysia Airports Holdings Berhad with a focus on key economic,
kuala_lumpur,Thương hiệu (CVP 6),brand_desc,string,1,Thương hiệu do Malaysia Airports xây dựng với định vị 'Airport City of the 21st Century' – khu đô thị sân bay thế hệ mới; KLIA Aeropolis là dự án chủ lực (flagship) trong tầm nhìn xây dựng các airport,high,S01,https://www.aeropolis.com.my/,“The 20th century was about cities building airports. The 21st century will be about airports building cities.” John D. Kasarda,
kuala_lumpur,Thương hiệu (CVP 6),brand_partners,string_list,1,Cainiao Network (Alibaba Group); Mitsui Outlet Park KLIA; WCT Holdings Berhad; ExecuJet; Airbus Helicopters; GE Aviation; Spirit Aerosystems; Senior Aerospace Upeca; AirAsia; Malaysia Airlines; MASkar,medium,S06,https://www.aeropolis.com.my/sites/default/files/KLIA%20Aeropolis%20Brochure.pdf,"•	 Within Subang Airport: Global aerospace players e.g. Airbus Helicopters, GE Aviation, Spirit Aerosystems, Senior Aerospace Upeca",
kuala_lumpur,Tầm nhìn & bền vững,vision_label,string,1,Airport City of the 21st Century,high,S01,https://www.aeropolis.com.my/,KLIA Aeropolis - Airport City of the 21st Century,
kuala_lumpur,Tầm nhìn & bền vững,vision_qualities,string_list,1,năng suất cao; đầu tư giá trị cao; tạo việc làm; chuỗi giá trị hoàn chỉnh,high,S01,https://www.aeropolis.com.my/,High productivity High value investments Job creation Complete value chain,
kuala_lumpur,Tầm nhìn & bền vững,aviation_policy,string,1,Phát triển bám theo các quy hoạch/chính sách quốc gia: Logistics and Trade Facilitation Master Plan (2015–2020) do Bộ Giao thông chủ trì và National e-Commerce Strategic Roadmap 2020; cụm hàng không v,high,S03,https://www.aeropolis.com.my/clusters/air-cargo-logistics/overview,Malaysia is poised to become the preferred logistics gateway to Asia in line with the Logistics and Trade Facilitation Master Plan (2015 – 2020) led by the Mini,
kuala_lumpur,Tầm nhìn & bền vững,sustainability,string_list,0,,,,,,BASELINE_SAI: giá trị 'green' không có bằng chứng trong tài liệu; không tìm thấy cam kết môi trường hay chứng chỉ xanh nào cho KLIA Aeropolis.
kuala_lumpur,Khu chức năng chuyên biệt,logistics_park_name,string,1,Logistics Park,high,S03,https://www.aeropolis.com.my/clusters/air-cargo-logistics/overview,"Development
Cainiao Aeropolis eWTP Hub (eHub)
KLIA Cargo Village
Logistics Park
Aeropolis Industrial Zone @ Business Park",
kuala_lumpur,Khu chức năng chuyên biệt,logistics_park_ha,float,0,,,,,,"Tài liệu chỉ nêu tổng quỹ đất >1,000 acres cho cả Aerospace Park & Logistics Park, không tách riêng diện tích Logistics Park"
kuala_lumpur,Khu chức năng chuyên biệt,trade_park_name,string,1,Digital Free Trade Zone (DFTZ),medium,S06,https://www.aeropolis.com.my/sites/default/files/KLIA%20Aeropolis%20Brochure.pdf,"Digital Free Trade Zone (DFTZ)
A joint venture with Cainiao Network of
Alibaba Group",
kuala_lumpur,Khu chức năng chuyên biệt,trade_park_ha,float,0,,,,,,Tài liệu không nêu diện tích của Digital Free Trade Zone (DFTZ)
schiphol,Định danh,case_name,string,1,Schiphol Airport City,medium,baseline,,,
schiphol,Định danh,aerotropolis,string,1,Schiphol Airport City / Amsterdam Aerotropolis,medium,baseline,,,
schiphol,Định danh,country,string,1,Hà Lan,high,S02,https://www.schiphol.nl/en/real-estate/about-us/,"Schiphol is a unique location for establishing businesses, centrally located within the Netherlands and directly connected to the rest of the world.",
schiphol,Định danh,is_target,bool,1,False,medium,baseline,,,
schiphol,Định danh,airport_name,string,1,Amsterdam Airport Schiphol,high,S04,https://www.schiphol.nl/en/aviation-partnerships/amsterdam-airport-schiphol-airport-facts/,Facts about Amsterdam Airport Schiphol,
schiphol,Định danh,reference_city,string,1,Amsterdam,high,S16,https://www.schiphol.nl/en/real-estate/properties/parcels-at-schiphol-oost/,Its location at the airport and proximity to Amsterdam promises excellent accessibility.,
schiphol,Định danh,official_website,string,1,https://www.schiphol.nl,high,S01,https://www.schiphol.nl/en/schiphol-group/business-model/,url: https://www.schiphol.nl/en/schiphol-group/business-model/,
schiphol,Vị trí & lịch sử,location_desc,string,1,"Khu đô thị nằm ngay trong khuôn viên sân bay Amsterdam Airport Schiphol, cạnh Amsterdam: các toà văn phòng của Schiphol Business District nằm sát nhà ga hành khách, ga tàu NS và các cao tốc A4, A5, A9",medium,S03,https://www.schiphol.nl/en/real-estate/schiphol-business-district/,"Discover a business hub that excels in national and international accessibility, strategically located near the terminal, train station, and highways A4, A5, A9",
schiphol,Vị trí & lịch sử,distance_to_city_km,float,0,,,,,,"Tài liệu chỉ mô tả khả năng tiếp cận (gần Amsterdam, cao tốc A4/A5/A9/A10, 12 phút tới ga NS/sân bay) mà không nêu số km tới trung tâm Amsterdam."
schiphol,Vị trí & lịch sử,area_km2,float,0,,,,,,"Tài liệu chỉ có diện tích các phân khu chuyên biệt (Schiphol Logistics Park 43 ha, Schiphol Trade Park 350 ha) và diện tích khuôn viên sân bay, không nêu tổng diện tích toàn khu đô thị sân bay."
schiphol,Vị trí & lịch sử,airport_build_period,string,1,1916-nay,medium,S28,https://www.schiphol.nl/en/you-and-schiphol/airport-history/,"The first military aircraft land here on 19 September 1916, marking the start of Schiphol’s service as a military airfield. The airport expands quickly",
schiphol,Vị trí & lịch sử,urban_build_period,string,1,1997-nay,medium,S28,https://www.schiphol.nl/en/you-and-schiphol/airport-history/,"1997
With the AirportCity concept, Schiphol is aiming to become more than just a place where passengers arrive, depart or change planes.",
schiphol,Vị trí & lịch sử,founded_year,int,1,1916,high,S28,https://www.schiphol.nl/en/you-and-schiphol/airport-history/,"The first military aircraft land here on 19 September 1916, marking the start of Schiphol’s service as a military airfield.",
schiphol,Vị trí & lịch sử,development_context,string,1,"Khởi đầu là sân bay quân sự (1916), trở thành sân bay dân dụng từ 1920; năm 1997 Schiphol đưa ra concept AirportCity nhằm biến sân bay thành 'thành phố không ngủ' với cửa hàng, nhà hàng, khách sạn, ng",medium,S28,https://www.schiphol.nl/en/you-and-schiphol/airport-history/,"With the AirportCity concept, Schiphol is aiming to become more than just a place where passengers arrive, depart or change planes. The goal is for the airport ",
schiphol,Định vị & quy hoạch,positioning,string,1,"AirportCity (sân bay phát triển thành đô thị dịch vụ 24/7 cho hành khách, hãng bay và doanh nghiệp); Schiphol được xác định là 'Mainport' của Hà Lan",high,S01,https://www.schiphol.nl/en/schiphol-group/business-model/,"The most important airport in the group, Amsterdam Schiphol Airport, has been developed as an AirportCity where travellers, airlines and businesses can access a",
schiphol,Định vị & quy hoạch,planning_concept,string,1,"Quy hoạch theo công thức AirportCity: sân bay được phát triển như một đô thị nơi hành khách, hãng hàng không và doanh nghiệp tiếp cận mọi dịch vụ cần thiết 24 giờ/ngày, với ba mảng kinh doanh bổ trợ v",high,S01,https://www.schiphol.nl/en/schiphol-group/business-model/,"Three complementary and mutually reinforcing business areas form the cornerstones of the AirportCity concept: Aviation, Consumer Products & Services and Real Es",
schiphol,Định vị & quy hoạch,cornerstones,string_list,1,Hàng không (Aviation); Sản phẩm & dịch vụ tiêu dùng (Consumer Products & Services); Bất động sản (Real Estate),high,S01,https://www.schiphol.nl/en/schiphol-group/business-model/,"Three complementary and mutually reinforcing business areas form the cornerstones of the AirportCity concept: Aviation, Consumer Products & Services and Real Es",
schiphol,Định vị & quy hoạch,subzones,string_list,1,Schiphol Central Business District; Schiphol East (Schiphol-Oost); Schiphol Southeast (Schiphol-Zuidoost); Schiphol North (Schiphol-Noord); Schiphol South (Schiphol-Zuid); Schiphol Business District; ,high,S06,https://www.schiphol.nl/en/real-estate/total-offering/?locality=schiphol-central-business-disctrict,"Area
Show all
Schiphol Southeast
Schiphol Central Business District
Schiphol North
Schiphol East
Schiphol South",
