case_id,idx,priority,anchor,url,purpose,target_fields,origin,discovered_at,kind,crawl_status,http_status,chars,text_file,accessed_at
durban,16,2,Wikipedia – King Shaka International Airport,https://en.wikipedia.org/wiki/King_Shaka_International_Airport,"Đối chiếu số hành khách (5,62 triệu FY2025–26), 45.144 lượt cất hạ cánh, số hãng bay/điểm đến, khoảng cách 35 km tới Durban và chi phí xây dựng.",passengers_million;air_movements;airlines;destinations;distance_to_city_km;airport_build_period;airport_name;total_investment_usd,llm,2026-08-20T12:24:28+0700,html,ok,200,44998,pages/16_wikipedia_king_shaka_international_airport.txt,2026-08-20T05:27:52.894249+00:00
addis_ababa_bole,1,5,Ethiopian Airlines – hợp đồng Dar Al-Handasah phát triển Mega Airport City,https://corporate.ethiopianairlines.com/Press-release-open-page/ethiopian-airlines-signs-a-contract-with-dar-al-handasah-to-develop-a-mega-airport-city,"Lấy thông tin nhà phát triển, quy mô nhà ga, phân khu chức năng và tiến độ của dự án airport city gắn với hub Ethiopian.",lead_developer;planning_concept;positioning;subzones;urban_build_period;airport_build_period;development_context;cornerstones;sustainability;vision_label,llm,2026-08-20T12:22:03+0700,html,ok,200,6797,pages/01_ethiopian_airlines_h_p_ng_dar_al_handasah_ph_t_tri.txt,2026-08-20T05:22:08.133490+00:00
addis_ababa_bole,2,5,Ethiopian Airlines & AfDB – thư ủy quyền tài trợ dự án hạ tầng hàng không,https://corporate.ethiopianairlines.com/Press-release-open-page/ethiopian-airlines-group-and-african-development-bank-sign-a-mandate-letter-for-financing-africa-s-largest-aviation-infrastructure-project,"Lấy cấu trúc đầu tư, vai trò nhà nước/tư nhân, tổng vốn và định vị aerotropolis của dự án.",total_investment_usd;investor_governance;gov_led_ratio_pct;private_ratio_pct;lead_developer;positioning;jobs_created;aviation_policy;vision_qualities,llm,2026-08-20T12:22:03+0700,html,ok,200,6785,pages/02_ethiopian_airlines_afdb_th_y_quy_n_t_i_tr_d_n_h_t_.txt,2026-08-20T05:22:42.180405+00:00
addis_ababa_bole,3,5,Ethiopian Airlines Group – Overview (About Ethiopian),https://corporate.ethiopianairlines.com/AboutEthiopian/Overview,"Lấy số điểm đến, đội bay, số nhân viên, các đơn vị kinh doanh tại hub Bole và tầm nhìn Vision 2035.",destinations;airlines;employees;vision_label;vision_qualities;cornerstones;brand_desc;brand_partners;cvp_brand,llm,2026-08-20T12:22:03+0700,html,ok,200,8674,pages/03_ethiopian_airlines_group_overview_about_ethiopian.txt,2026-08-20T05:22:52.658265+00:00
addis_ababa_bole,4,5,"Ethiopian Airlines Corporate Factsheet (8/2025, PDF)",https://corporate.ethiopianairlines.com/docs/default-source/ethiopian-factsheet/ethiopian-factsheet-august-2025.pdf?sfvrsn=eca511f6_2,"Đối chiếu số liệu hành khách, hàng hóa, điểm đến, nhân sự và hạ tầng hub Addis Ababa mới nhất.",passengers_million;cargo_million_tonnes;destinations;employees;airlines;transfer_pct,llm,2026-08-20T12:22:03+0700,pdf,ok,200,28,pages/04_ethiopian_airlines_corporate_factsheet_8_2025_pdf.txt,2026-08-20T05:22:56.762084+00:00
addis_ababa_bole,5,5,Ethiopian Airlines Group – Annual Report 2023/24 (PDF),https://corporate.ethiopianairlines.com/docs/default-source/annual-performance-reports/et-annual-report-2023-24.pdf?sfvrsn=1786168e_2,"Lấy chỉ số vận hành cả năm (hành khách, tấn hàng, doanh thu) và các dự án hạ tầng tại Bole.",passengers_million;cargo_million_tonnes;destinations;employees;total_investment_usd;num_companies_airport;jobs_created,llm,2026-08-20T12:22:03+0700,pdf,error,,0,,2026-08-20T05:23:35.764718+00:00
addis_ababa_bole,6,5,Ethiopian Cargo & Logistics – Addis Ababa Hub,https://cargo.ethiopianairlines.com/about-us/addis-ababa-hub,"Lấy công suất, diện tích và cấu phần của tổ hợp kho hàng/logistics hàng không tại Bole.",cargo_million_tonnes;logistics_park_name;logistics_park_ha;airport_area_ha;cvp_product;commercial_re;cornerstones,llm,2026-08-20T12:22:03+0700,html,ok,200,4113,pages/06_ethiopian_cargo_logistics_addis_ababa_hub.txt,2026-08-20T05:24:15.798066+00:00
addis_ababa_bole,7,5,Ethiopian Airlines – Addis Ababa Stopovers & dịch vụ tại sân bay,https://www.ethiopianairlines.com/us/services/services-at-the-airport/addis-ababa-stopovers,"Lấy đặc quyền hành khách trung chuyển (khách sạn, visa quá cảnh, tiện ích nhà ga) phục vụ CVP dịch vụ & trải nghiệm.",cvp_service;airport_privilege;has_airport_privilege;cvp_experience;experience_desc;basic_amenities;highlight_amenities,llm,2026-08-20T12:22:03+0700,html,ok,200,18167,pages/07_ethiopian_airlines_addis_ababa_stopovers_d_ch_v_t_.txt,2026-08-20T05:24:23.743746+00:00
addis_ababa_bole,8,4,Ethiopian mở rộng hub Bole – hạ tầng nhà ga mới,https://corporate.ethiopianairlines.com/Press-release-open-page/ethiopian-expands-its-global-hub---addis-ababa-bole-international-airport-unveils-its-new-aviation-infrastructure-blending-modernity-with-bio-safety,"Lấy chi tiết mở rộng nhà ga Bole (quầy, cửa ra máy bay, công nghệ) và mốc thời gian xây dựng sân bay.",airport_build_period;airport_area_ha;smart_city;has_smart_city;basic_amenities;development_context,llm,2026-08-20T12:22:03+0700,html,ok,200,5034,pages/08_ethiopian_m_r_ng_hub_bole_h_t_ng_nh_ga_m_i.txt,2026-08-20T05:24:34.629222+00:00
addis_ababa_bole,9,4,US ITA Market Intelligence – Ethiopia Airport City project,https://www.trade.gov/market-intelligence/ethiopia-design-and-construction-launch-78-billion-airport-city-project,"Lấy tổng vốn, diện tích 35 km², phân kỳ, đơn vị tư vấn và cấu trúc tài trợ của dự án airport city.",total_investment_usd;area_km2;airport_build_period;urban_build_period;lead_developer;investor_governance;distance_to_city_km;positioning;founded_year,llm,2026-08-20T12:22:03+0700,html,error,,0,,2026-08-20T05:24:45.275220+00:00
addis_ababa_bole,10,4,IPDC – Bole Lemi Industrial Park,https://www.ipdc.gov.et/service/parks/6/,Lấy tên/diện tích/năm vận hành khu công nghiệp – khu kinh tế nằm trong vành đai sân bay Bole.,economic_zone_name;economic_zone_year;trade_park_name;trade_park_ha;logistics_park_ha;num_companies_realestate;jobs_created,llm,2026-08-20T12:22:03+0700,html,error,,0,,2026-08-20T05:25:25.318184+00:00
addis_ababa_bole,11,4,"Addis Ababa City Structure Plan 2017–2027 (AACPPO, PDF)",https://ubwp.buffalo.edu/foodlab/wp-content/uploads/sites/68/2020/04/Addis-Ababa-City-Structure-Plan-2017-2027-Addis-Ababa-Ethiopia.pdf,"Lấy khung quy hoạch cấu trúc thành phố, sử dụng đất và trung tâm phụ khu vực Bole quanh sân bay.",planning_concept;subzones;area_km2;location_desc;urban_build_period;development_context;vision_qualities;sustainability,llm,2026-08-20T12:22:03+0700,pdf,error,,0,,2026-08-20T05:26:05.364685+00:00
addis_ababa_bole,12,3,Wikipedia – Addis Ababa Bole International Airport,https://en.wikipedia.org/wiki/Addis_Ababa_Bole_International_Airport,"Đối chiếu số liệu hành khách/hàng hóa/lượt cất hạ cánh 2024, khoảng cách tới trung tâm, diện tích và lịch sử mở rộng.",airport_name;passengers_million;cargo_million_tonnes;air_movements;airlines;destinations;airport_area_ha;distance_to_city_km;location_desc;airport_build_period;founded_year,llm,2026-08-20T12:22:03+0700,html,ok,200,28863,pages/12_wikipedia_addis_ababa_bole_international_airport.txt,2026-08-20T05:26:45.417274+00:00
addis_ababa_bole,13,3,Wikipedia – Addis Ababa City Corridor (Smart City) Project,https://en.wikipedia.org/wiki/Addis_Ababa_City_Corridor_Project,"Đối chiếu chương trình cải tạo đô thị/smart city, trong đó có hành lang nối Bole VIP Terminal.",smart_city;has_smart_city;urban_build_period;connectivity_desc;connection_modes;development_context;basic_amenities;sustainability,llm,2026-08-20T12:22:03+0700,html,ok,200,10981,pages/13_wikipedia_addis_ababa_city_corridor_smart_city_pro.txt,2026-08-20T05:26:48.816892+00:00
addis_ababa_bole,14,2,Wikipedia – Addis Ababa Light Rail,https://en.wikipedia.org/wiki/Addis_Ababa_Light_Rail,"Đối chiếu mạng metro nhẹ, số tuyến/ga và kế hoạch tuyến nối sân bay Bole.",metro_lines;connection_modes;connectivity_desc;cvp_convenience,llm,2026-08-20T12:22:03+0700,html,ok,200,13568,pages/14_wikipedia_addis_ababa_light_rail.txt,2026-08-20T05:26:51.329803+00:00
addis_ababa_bole,15,3,Global Infrastructure Hub – Addis Ababa–Djibouti Railway case study,https://www.gihub.org/connectivity-across-borders/case-studies/addis-ababa-djibouti-railway/,"Lấy dữ liệu tuyến đường sắt kết nối vùng (chiều dài, vốn, năng lực hàng hóa) phục vụ trường kết nối.",rail_connections;connection_modes;connectivity_desc;cvp_convenience;logistics_park_name,llm,2026-08-20T12:22:03+0700,html,error,,0,,2026-08-20T05:26:54.047169+00:00
addis_ababa_bole,16,2,Wikipedia – Ethiopian Skylight Hotel,https://en.wikipedia.org/wiki/Ethiopian_Skylight_Hotel,Đối chiếu tổ hợp tiện ích khách sạn – hội nghị lớn nhất châu Phi ngay cạnh sân bay Bole.,highlight_amenities;basic_amenities;commercial_re;cvp_product;num_office_buildings;brand_partners;experience_desc,llm,2026-08-20T12:22:03+0700,html,ok,200,4851,pages/16_wikipedia_ethiopian_skylight_hotel.txt,2026-08-20T05:27:34.084568+00:00
suvarnabhumi,1,5,Suvarnabhumi Airport Free Zone – About Us,https://freezone.airportthai.co.th/aboutus.php,"Lấy thông tin chính thức về khu phi thuế quan (free zone) trong sân bay: diện tích 660.572 m², các phân khu kho/văn phòng đại lý, năm vận hành và dịch vụ logistics.",economic_zone_name;economic_zone_year;logistics_park_name;logistics_park_ha;subzones;cvp_product;location_desc;distance_to_city_km,llm,2026-08-20T12:22:00+0700,html,ok,200,1766,pages/01_suvarnabhumi_airport_free_zone_about_us.txt,2026-08-20T05:22:07.277527+00:00
suvarnabhumi,2,5,BOI Thailand – Airports of Thailand (Suvarnabhumi),https://www.boi.go.th/index.php?page=airports,"Lấy số liệu chính thức của cơ quan đầu tư nhà nước: hành khách, hàng hóa, công suất, diện tích khu miễn thuế 549.416 m² và chính sách hub hàng không.",passengers_million;cargo_million_tonnes;air_movements;airlines;economic_zone_name;aviation_policy;positioning,llm,2026-08-20T12:22:00+0700,html,ok,200,81,pages/02_boi_thailand_airports_of_thailand_suvarnabhumi.txt,2026-08-20T05:22:11.506534+00:00
suvarnabhumi,3,5,EECO – High-Speed Rail Linking Three Airports,https://www.eeco.or.th/en/high-speed-rail-linking-three-airports/,"Lấy dữ liệu chính thức về tuyến đường sắt cao tốc nối 3 sân bay (220 km, 271.824 triệu baht, PPP SRT–Asia Era One) kết nối Suvarnabhumi.",rail_connections;metro_lines;connectivity_desc;connection_modes;cvp_convenience;total_investment_usd;investor_governance;gov_led_ratio_pct;private_ratio_pct,llm,2026-08-20T12:22:00+0700,html,ok,200,22318,pages/03_eeco_high_speed_rail_linking_three_airports.txt,2026-08-20T05:22:21.445932+00:00
suvarnabhumi,4,4,"AOTGA – Multimodal Transportation Center, SAFZ",https://www.aotga.com/services/detail/42,"Lấy mô tả trung tâm vận tải đa phương thức trong Free Zone (Zone 1/Zone 3, e-Lock, MTMS) phục vụ trường logistics và dịch vụ.",logistics_park_name;subzones;cvp_service;connection_modes;cvp_product,llm,2026-08-20T12:22:00+0700,html,ok,200,4635,pages/04_aotga_multimodal_transportation_center_safz.txt,2026-08-20T05:22:39.650457+00:00
suvarnabhumi,5,4,AOT – Sustainable Development / Sustainability Reports,https://corporatestrategy.airportthai.co.th/sd/,"Lấy nội dung phát triển bền vững chính thức của AOT (báo cáo GRI, năng lượng mặt trời, khí hậu, xếp hạng ESG) cho trường sustainability và tầm nhìn.",sustainability;vision_qualities;vision_label;aviation_policy,llm,2026-08-20T12:22:00+0700,html,ok,200,6002,pages/05_aot_sustainable_development_sustainability_reports.txt,2026-08-20T05:22:46.452990+00:00
suvarnabhumi,6,4,Suvarnabhumi Airport – official website (BKK),https://suvarnabhumi.airportthai.co.th/,"Xác định website chính thức của sân bay và lấy tiện ích, bãi đỗ, shuttle bus, mua sắm – ăn uống, khách sạn phục vụ trường tiện ích và trải nghiệm.",official_website;airport_name;basic_amenities;highlight_amenities;connection_modes;cvp_experience;experience_desc,llm,2026-08-20T12:22:00+0700,html,ok,200,150570,pages/06_suvarnabhumi_airport_official_website_bkk.txt,2026-08-20T05:23:06.366548+00:00
suvarnabhumi,7,4,TAT Newsroom – AOT pushing Thailand to top aviation hub,https://www.tatnews.org/2024/03/aot-kicks-off-pushing-thailand-to-top-of-aviation-hub/,"Lấy định vị chiến lược của AOT: mục tiêu top 20 sân bay thế giới, 150 triệu khách, kho hàng 3,5 triệu tấn, MRO và khu thương mại quanh sân bay.",positioning;vision_label;vision_qualities;aviation_policy;planning_concept;cargo_million_tonnes;cornerstones,llm,2026-08-20T12:22:00+0700,html,ok,200,14325,pages/07_tat_newsroom_aot_pushing_thailand_to_top_aviation_.txt,2026-08-20T05:23:17.303305+00:00
suvarnabhumi,8,3,AOT được duyệt làm 'airport city' 723 rai cạnh Suvarnabhumi,https://www.nationthailand.com/thailand/economy/40026135,"Lấy bối cảnh pháp lý và quy mô lô đất 723 rai ở Samut Prakan, chức năng dự kiến (nông sản, kho, phân phối xuất khẩu) và mục tiêu doanh thu phi hàng không.",development_context;area_km2;positioning;cvp_product;lead_developer;investor_governance;founded_year;subzones,llm,2026-08-20T12:22:00+0700,html,ok,200,5843,pages/08_aot_c_duy_t_l_m_airport_city_723_rai_c_nh_suvarnab.txt,2026-08-20T05:23:20.523674+00:00
suvarnabhumi,9,3,AOT unveils new phase: South Terminal & 4th runway,https://thailand-construction.com/airports-of-thailand-unveils-ambitious-new-phase-for-bangkoks-suvarnabhumi-airport-fourth-runway-south-terminal/,"Lấy quy mô đầu tư mở rộng (13,52 tỷ + 170 tỷ baht), South Terminal 1,597 triệu m², đường băng 4 và hai lô đất 548 rai/462 rai kêu gọi đầu tư.",total_investment_usd;urban_build_period;subzones;planning_concept;commercial_re;lead_developer;area_km2,llm,2026-08-20T12:22:00+0700,html,ok,200,3997,pages/09_aot_unveils_new_phase_south_terminal_4th_runway.txt,2026-08-20T05:23:44.825055+00:00
suvarnabhumi,10,3,Wikipedia – Suvarnabhumi Airport,https://en.wikipedia.org/wiki/Suvarnabhumi_Airport,"Đối chiếu các chỉ số quy mô sân bay: hành khách, hàng hóa, lượt cất hạ cánh, số hãng bay, diện tích 3.520 ha, thời gian xây dựng và vốn đầu tư ban đầu.",passengers_million;cargo_million_tonnes;air_movements;airlines;destinations;airport_area_ha;airport_build_period;founded_year;distance_to_city_km;reference_city,llm,2026-08-20T12:22:00+0700,html,ok,200,82556,pages/10_wikipedia_suvarnabhumi_airport.txt,2026-08-20T05:23:57.606911+00:00
suvarnabhumi,11,2,Wikipedia – Airport Rail Link (Bangkok),https://en.wikipedia.org/wiki/Airport_Rail_Link_(Bangkok),"Lấy dữ liệu tuyến ARL 28,6 km, 8 ga, kết nối BTS/MRT, lượng khách và vai trò trong tuyến cao tốc 3 sân bay cho phần kết nối.",metro_lines;rail_connections;connectivity_desc;connection_modes;cvp_convenience,llm,2026-08-20T12:22:00+0700,html,ok,200,35204,pages/11_wikipedia_airport_rail_link_bangkok.txt,2026-08-20T05:24:00.998519+00:00
suvarnabhumi,12,2,"Wikipedia – Bang Phli district, Samut Prakan",https://en.wikipedia.org/wiki/Bang_Phli_district,"Lấy bối cảnh đô thị hoá quanh sân bay: diện tích huyện 260 km², dân số, khu công nghiệp và các cơ sở thương mại (IKEA) cho trường vị trí.",location_desc;area_km2;development_context;reference_city;basic_amenities,llm,2026-08-20T12:22:00+0700,html,ok,200,10282,pages/12_wikipedia_bang_phli_district_samut_prakan.txt,2026-08-20T05:24:03.972204+00:00
suvarnabhumi,13,3,Prospect REIT – Bangkok Free Trade Zone 1,https://www.prospectreit.com/en/our-portfolio/bangkok-free-trade-zone-1,"Lấy số liệu khu logistics/free zone tư nhân cạnh sân bay (604.721 m² ~377 rai, diện tích cho thuê, tỷ lệ free zone) để điền khu chức năng chuyên biệt.",logistics_park_name;logistics_park_ha;trade_park_name;trade_park_ha;commercial_re;economic_zone_name,llm,2026-08-20T12:22:00+0700,html,ok,200,5441,pages/13_prospect_reit_bangkok_free_trade_zone_1.txt,2026-08-20T05:24:06.648377+00:00
suvarnabhumi,14,2,Cushman & Wakefield – Bangkok Office Market Q3 2025,https://www.cushmanwakefield.com/en/thailand/insights/the-intensifying-battle-for-tenants,Lấy mặt bằng giá thuê văn phòng Bangkok (937 baht/m²/tháng hạng A) và tỷ lệ trống để quy đổi và so sánh giá với thành phố tham chiếu.,office_rent_eur_m2_year;cvp_price;cvp_price_note;price_vs_reference;commercial_re,llm,2026-08-20T12:22:00+0700,html,ok,200,16346,pages/14_cushman_wakefield_bangkok_office_market_q3_2025.txt,2026-08-20T05:24:25.379213+00:00
